test,run,epoch,timeBaseline,timeNew
1,1,1,15.620594,19.909686
1,1,2,6.432775,6.751786
1,1,3,5.535044,1.339149
1,1,4,5.350665,5.828901
1,1,5,8.547188,1.182407
1,1,6,6.260702,1.006326
1,1,7,5.771944,1.089891
1,1,8,6.289679,1.196766
1,1,9,5.853308,0.947217
1,1,10,4.436520,0.668776
1,1,11,5.602048,5.778006
1,1,12,7.075899,1.386247
1,1,13,10.392133,2.103157
1,1,14,15.286049,3.488857
1,1,15,16.086716,3.772110
1,1,16,15.376311,2.461701
1,1,17,21.217998,4.639853
1,1,18,16.787201,4.742163
1,1,19,17.781060,27.443306
1,1,20,19.340250,28.491734
1,1,21,28.439643,43.895533
1,1,22,26.629178,40.761992
1,1,23,26.978771,41.908136
1,1,24,25.939068,5.785977
1,1,25,24.738002,9.153839
1,1,26,24.356678,6.298903
1,1,27,21.973906,7.322010
1,1,28,24.934204,5.274053
1,1,29,29.305980,7.052670
1,1,30,25.718038,7.587640
1,2,1,15.451385,21.588756
1,2,2,6.478303,2.830130
1,2,3,5.593160,1.211822
1,2,4,5.316982,2.903372
1,2,5,8.378128,1.570777
1,2,6,6.394509,1.094096
1,2,7,5.845538,0.942983
1,2,8,6.348984,1.073361
1,2,9,5.892072,1.021556
1,2,10,4.479472,0.599175
1,2,11,5.681708,0.880410
1,2,12,7.245846,1.236743
1,2,13,9.295564,9.989850
1,2,14,12.674592,12.962946
1,2,15,13.988350,2.128426
1,2,16,12.325011,2.530015
1,2,17,21.402981,4.526187
1,2,18,16.812902,3.975797
1,2,19,17.749088,27.754036
1,2,20,19.715056,30.249933
1,2,21,28.622767,46.003261
1,2,22,26.642678,44.211000
1,2,23,27.213161,48.365545
1,2,24,26.227705,24.263708
1,2,25,25.293639,6.526072
1,2,26,24.394456,5.916050
1,2,27,22.040459,22.143974
1,2,28,25.223272,5.700670
1,2,29,30.427284,11.896257
1,2,30,25.797528,6.321296
1,3,1,15.294057,21.422438
1,3,2,6.476984,1.486728
1,3,3,5.636513,0.854967
1,3,4,5.342162,5.656314
1,3,5,8.555953,1.426597
